system:index,LST_Day_1km_median,LST_Day_1km_stdDev,maxLST,minLST,modis_time,pixel_count,.geo
2018_11_01,4.610000000000014,0.8650469194439756,{LST_Day_1km=6.850000000000023},{LST_Day_1km=4.2900000000000205},1541030400000,9,
2018_11_02,10.400000000000034,2.134909775611142,{LST_Day_1km=16.630000000000052},{LST_Day_1km=8.810000000000002},1541116800000,40,
2018_11_03,6.770000000000039,1.1210867743201516,{LST_Day_1km=8.830000000000041},{LST_Day_1km=5.4500000000000455},1541203200000,15,
2018_11_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1541289600000,0,
2018_11_05,9.900000000000034,1.147224476726335,{LST_Day_1km=13.170000000000016},{LST_Day_1km=8.850000000000023},1541376000000,40,
2018_11_06,9.170000000000044,0.5511981409454514,{LST_Day_1km=10.910000000000025},{LST_Day_1km=8.430000000000007},1541462400000,38,
2018_11_07,8.440000000000026,1.334205287802439,{LST_Day_1km=12.870000000000005},{LST_Day_1km=6.710000000000036},1541548800000,40,
2018_11_08,10.200000000000017,1.0352727901379393,{LST_Day_1km=13.050000000000011},{LST_Day_1km=8.03000000000003},1541635200000,40,
2018_11_09,7.5800000000000125,1.9470690152123553,{LST_Day_1km=13.450000000000045},{LST_Day_1km=5.250000000000057},1541721600000,40,
2018_11_10,8.890000000000015,1.4957352706946556,{LST_Day_1km=13.450000000000045},{LST_Day_1km=6.710000000000036},1541808000000,40,
2018_11_11,6.630000000000024,1.3757506133016923,{LST_Day_1km=10.710000000000036},{LST_Day_1km=4.890000000000043},1541894400000,40,
2018_11_12,8.130000000000024,2.103629244900349,{LST_Day_1km=13.510000000000048},{LST_Day_1km=5.510000000000048},1541980800000,40,
2018_11_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1542067200000,0,
2018_11_14,7.060000000000031,2.107325259659743,{LST_Day_1km=13.79000000000002},{LST_Day_1km=4.53000000000003},1542153600000,40,
2018_11_15,4.970000000000027,1.2097697537725354,{LST_Day_1km=5.750000000000057},{LST_Day_1km=1.8900000000000432},1542240000000,7,
2018_11_16,6.910000000000025,2.304011230441377,{LST_Day_1km=14.610000000000014},{LST_Day_1km=4.430000000000007},1542326400000,40,
2018_11_17,9.200000000000017,1.8246834657002806,{LST_Day_1km=13.830000000000041},{LST_Day_1km=6.670000000000016},1542412800000,40,
2018_11_18,7.120000000000033,1.889029115709966,{LST_Day_1km=12.750000000000057},{LST_Day_1km=5.050000000000011},1542499200000,40,
2018_11_19,7.880000000000052,1.6452530960311125,{LST_Day_1km=12.350000000000023},{LST_Day_1km=5.710000000000036},1542585600000,40,
2018_11_20,6.090000000000032,1.3887167994340908,{LST_Day_1km=10.750000000000057},{LST_Day_1km=4.910000000000025},1542672000000,38,
2018_11_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1542758400000,0,
2018_11_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1542844800000,0,
2018_11_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1542931200000,0,
2018_11_24,5.3700000000000045,1.074527850271968,{LST_Day_1km=7.210000000000036},{LST_Day_1km=2.390000000000043},1543017600000,33,
2018_11_25,4.80000000000004,1.4411786842720162,{LST_Day_1km=9.770000000000039},{LST_Day_1km=4.050000000000011},1543104000000,40,
2018_11_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1543190400000,0,
2018_11_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1543276800000,0,
2018_11_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1543363200000,0,
2018_11_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1543449600000,0,
2018_11_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1543536000000,0,
2018_12_01,,,{LST_Day_1km=null},{LST_Day_1km=null},1543622400000,0,
2018_12_02,1.0100000000000477,0.777014622859781,{LST_Day_1km=2.0300000000000296},{LST_Day_1km=-0.7099999999999795},1543708800000,29,
2018_12_03,1.5600000000000307,0.604631912819691,{LST_Day_1km=2.2900000000000205},{LST_Day_1km=-0.06999999999999318},1543795200000,40,
2018_12_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1543881600000,0,
2018_12_05,-0.01999999999998181,1.1657400010293897,{LST_Day_1km=1.9700000000000273},{LST_Day_1km=-2.769999999999982},1543968000000,40,
2018_12_06,1.4400000000000261,0.4232434287735573,{LST_Day_1km=2.230000000000018},{LST_Day_1km=0.5100000000000477},1544054400000,40,
2018_12_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1544140800000,0,
2018_12_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1544227200000,0,
2018_12_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1544313600000,0,
2018_12_10,0.6500000000000341,0.6594687255662721,{LST_Day_1km=3.57000000000005},{LST_Day_1km=0.4500000000000455},1544400000000,20,
2018_12_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1544486400000,0,
2018_12_12,1.7700000000000387,0.5831046218304253,{LST_Day_1km=3.650000000000034},{LST_Day_1km=1.0900000000000318},1544572800000,40,
2018_12_13,1.7700000000000387,0.49179670596700575,{LST_Day_1km=3.7900000000000205},{LST_Day_1km=1.2100000000000364},1544659200000,40,
2018_12_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1544745600000,0,
2018_12_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1544832000000,0,
2018_12_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1544918400000,0,
2018_12_17,1.7300000000000182,0.0,{LST_Day_1km=1.7300000000000182},{LST_Day_1km=1.7300000000000182},1545004800000,1,
2018_12_18,2.5300000000000296,1.2190528085362031,{LST_Day_1km=5.510000000000048},{LST_Day_1km=0.29000000000002046},1545091200000,40,
2018_12_19,1.7900000000000205,1.8350784421623265,{LST_Day_1km=5.690000000000055},{LST_Day_1km=-1.4899999999999523},1545177600000,15,
2018_12_20,-0.6299999999999955,1.2446381000114015,{LST_Day_1km=1.490000000000009},{LST_Day_1km=-3.089999999999975},1545264000000,10,
2018_12_21,0.5600000000000307,1.0581574657026342,{LST_Day_1km=1.7700000000000387},{LST_Day_1km=-2.0299999999999727},1545350400000,12,
2018_12_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1545436800000,0,
2018_12_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1545523200000,0,
2018_12_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1545609600000,0,
2018_12_25,1.6100000000000136,0.48095073496924173,{LST_Day_1km=3.410000000000025},{LST_Day_1km=0.8900000000000432},1545696000000,39,
2018_12_26,-2.5299999999999727,0.22659300023411835,{LST_Day_1km=-1.9499999999999886},{LST_Day_1km=-2.8699999999999477},1545782400000,28,
2018_12_27,0.6900000000000546,1.1367047769759737,{LST_Day_1km=1.330000000000041},{LST_Day_1km=-2.7299999999999613},1545868800000,40,
2018_12_28,0.19000000000005457,0.6056920091245657,{LST_Day_1km=0.7900000000000205},{LST_Day_1km=-1.8699999999999477},1545955200000,33,
2018_12_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1546041600000,0,
2018_12_30,-0.2599999999999909,1.1517248203144685,{LST_Day_1km=0.5100000000000477},{LST_Day_1km=-4.6299999999999955},1546128000000,36,
2018_12_31,-0.0999999999999659,0.3094474915070381,{LST_Day_1km=0.5100000000000477},{LST_Day_1km=-0.8699999999999477},1546214400000,40,
2019_01_01,0.6900000000000546,0.44122103304353405,{LST_Day_1km=1.57000000000005},{LST_Day_1km=-0.38999999999998636},1546300800000,30,
2019_01_02,0.7300000000000182,1.690157297318173,{LST_Day_1km=3.4500000000000455},{LST_Day_1km=-1.589999999999975},1546387200000,39,
2019_01_03,,,{LST_Day_1km=null},{LST_Day_1km=null},1546473600000,0,
2019_01_04,-2.42999999999995,0.0,{LST_Day_1km=-2.42999999999995},{LST_Day_1km=-2.42999999999995},1546560000000,1,
2019_01_05,1.4400000000000261,0.9956260297600403,{LST_Day_1km=4.3700000000000045},{LST_Day_1km=0.8100000000000023},1546646400000,38,
2019_01_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1546732800000,0,
2019_01_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1546819200000,0,
2019_01_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1546905600000,0,
2019_01_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1546992000000,0,
2019_01_10,-1.089999999999975,1.20182622177602,{LST_Day_1km=1.8700000000000045},{LST_Day_1km=-2.9499999999999886},1547078400000,37,
2019_01_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1547164800000,0,
2019_01_12,1.7400000000000375,1.0153293800535899,{LST_Day_1km=4.750000000000057},{LST_Day_1km=1.1300000000000523},1547251200000,40,
2019_01_13,2.55000000000004,0.8978502102244061,{LST_Day_1km=4.890000000000043},{LST_Day_1km=1.7300000000000182},1547337600000,40,
2019_01_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1547424000000,0,
2019_01_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1547510400000,0,
2019_01_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1547596800000,0,
2019_01_17,-0.46999999999997044,0.5651056931622997,{LST_Day_1km=0.4900000000000091},{LST_Day_1km=-1.75},1547683200000,18,
2019_01_18,,,{LST_Day_1km=null},{LST_Day_1km=null},1547769600000,0,
2019_01_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1547856000000,0,
2019_01_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1547942400000,0,
2019_01_21,0.410000000000025,1.0916747455171858,{LST_Day_1km=1.1900000000000546},{LST_Day_1km=-2.9499999999999886},1548028800000,40,
2019_01_22,1.0200000000000387,0.672871458749737,{LST_Day_1km=1.9300000000000068},{LST_Day_1km=-1.9499999999999886},1548115200000,40,
2019_01_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1548201600000,0,
2019_01_24,1.5300000000000296,0.17093858546273832,{LST_Day_1km=1.910000000000025},{LST_Day_1km=1.2900000000000205},1548288000000,10,
2019_01_25,2.890000000000043,0.6408797623627175,{LST_Day_1km=3.430000000000007},{LST_Day_1km=1.4700000000000273},1548374400000,38,
2019_01_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1548460800000,0,
2019_01_27,2.0300000000000296,1.7891621317775679,{LST_Day_1km=3.910000000000025},{LST_Day_1km=-1.7099999999999795},1548547200000,21,
2019_01_28,-0.40999999999996817,1.5088479784995636,{LST_Day_1km=0.5100000000000477},{LST_Day_1km=-3.0499999999999545},1548633600000,3,
2019_01_29,2.4700000000000273,1.841200304149438,{LST_Day_1km=7.57000000000005},{LST_Day_1km=0.25000000000005684},1548720000000,25,
2019_01_30,3.7200000000000557,1.2169124865823346,{LST_Day_1km=7.310000000000002},{LST_Day_1km=2.3500000000000227},1548806400000,40,
2019_01_31,4.640000000000043,1.3847092655138837,{LST_Day_1km=10.250000000000057},{LST_Day_1km=3.57000000000005},1548892800000,40,
2019_02_01,,,{LST_Day_1km=null},{LST_Day_1km=null},1548979200000,0,
2019_02_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1549065600000,0,
2019_02_03,1.1900000000000261,0.6049995783435842,{LST_Day_1km=2.0500000000000114},{LST_Day_1km=0.07000000000005002},1549152000000,14,
2019_02_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1549238400000,0,
2019_02_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1549324800000,0,
2019_02_06,0.4300000000000068,0.4489777185290359,{LST_Day_1km=0.910000000000025},{LST_Day_1km=-0.8099999999999454},1549411200000,22,
2019_02_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1549497600000,0,
2019_02_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1549584000000,0,
2019_02_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1549670400000,0,
2019_02_10,,,{LST_Day_1km=null},{LST_Day_1km=null},1549756800000,0,
2019_02_11,-2.869999999999976,0.690442566402158,{LST_Day_1km=-1.589999999999975},{LST_Day_1km=-4.229999999999961},1549843200000,16,
2019_02_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1549929600000,0,
2019_02_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1550016000000,0,
2019_02_14,-0.7699999999999818,0.6001951682577906,{LST_Day_1km=-0.25},{LST_Day_1km=-2.4699999999999704},1550102400000,25,
2019_02_15,-2.609999999999985,2.0165883862908616,{LST_Day_1km=-0.5499999999999545},{LST_Day_1km=-6.769999999999982},1550188800000,34,
2019_02_16,-1.329999999999984,1.334267800126476,{LST_Day_1km=-0.589999999999975},{LST_Day_1km=-5.6299999999999955},1550275200000,37,
2019_02_17,-2.879999999999967,0.5002909153682414,{LST_Day_1km=-2.1899999999999977},{LST_Day_1km=-3.909999999999968},1550361600000,20,
2019_02_18,-0.8299999999999841,1.0245604670281225,{LST_Day_1km=0.27000000000003865},{LST_Day_1km=-4.269999999999982},1550448000000,33,
2019_02_19,-4.909999999999968,0.3369341979372542,{LST_Day_1km=-4.75},{LST_Day_1km=-6.25},1550534400000,19,
2019_02_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1550620800000,0,
2019_02_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1550707200000,0,
2019_02_22,-4.2999999999999545,0.7161687999347692,{LST_Day_1km=-3.2899999999999636},{LST_Day_1km=-6.509999999999991},1550793600000,40,
2019_02_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1550880000000,0,
2019_02_24,-3.019999999999982,0.28017851452242215,{LST_Day_1km=-2.7299999999999613},{LST_Day_1km=-3.3099999999999454},1550966400000,4,
2019_02_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1551052800000,0,
2019_02_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1551139200000,0,
2019_02_27,0.3800000000000239,0.25216106773574504,{LST_Day_1km=0.8100000000000023},{LST_Day_1km=-0.1099999999999568},1551225600000,28,
2019_02_28,1.7300000000000182,0.39942959329524386,{LST_Day_1km=2.890000000000043},{LST_Day_1km=1.0100000000000477},1551312000000,40,
2019_03_01,-0.75,0.6579498150950954,{LST_Day_1km=0.010000000000047748},{LST_Day_1km=-2.109999999999957},1551398400000,7,
2019_03_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1551484800000,0,
2019_03_03,0.410000000000025,0.0,{LST_Day_1km=0.410000000000025},{LST_Day_1km=0.410000000000025},1551571200000,2,
2019_03_04,-2.2899999999999636,1.254152864799195,{LST_Day_1km=0.4500000000000455},{LST_Day_1km=-3.4699999999999704},1551657600000,13,
2019_03_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1551744000000,0,
2019_03_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1551830400000,0,
2019_03_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1551916800000,0,
2019_03_08,-2.1299999999999955,0.0,{LST_Day_1km=-2.1299999999999955},{LST_Day_1km=-2.1299999999999955},1552003200000,2,
2019_03_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1552089600000,0,
2019_03_10,-9.729999999999961,0.0,{LST_Day_1km=-9.729999999999961},{LST_Day_1km=-9.729999999999961},1552176000000,1,
2019_03_11,4.000000000000028,1.0219118112635734,{LST_Day_1km=7.990000000000009},{LST_Day_1km=3.4700000000000273},1552262400000,40,
2019_03_12,2.8421709430404007E-14,0.030000000000001137,{LST_Day_1km=0.03000000000002956},{LST_Day_1km=-0.029999999999972715},1552348800000,2,
2019_03_13,1.7200000000000273,1.4701179930809074,{LST_Day_1km=5.390000000000043},{LST_Day_1km=-1.3699999999999477},1552435200000,36,
2019_03_14,0.03000000000002956,1.093577123992008,{LST_Day_1km=2.8700000000000045},{LST_Day_1km=-2.409999999999968},1552521600000,31,
2019_03_15,5.560000000000031,2.1974184285201526,{LST_Day_1km=12.670000000000016},{LST_Day_1km=4.350000000000023},1552608000000,40,
2019_03_16,9.720000000000027,1.7018257842681832,{LST_Day_1km=13.670000000000016},{LST_Day_1km=7.770000000000039},1552694400000,40,
2019_03_17,7.390000000000043,2.7521518705128485,{LST_Day_1km=17.630000000000052},{LST_Day_1km=5.410000000000025},1552780800000,35,
2019_03_18,11.490000000000009,2.647612320563568,{LST_Day_1km=16.810000000000002},{LST_Day_1km=7.630000000000052},1552867200000,40,
2019_03_19,-1.2099999999999795,0.0,{LST_Day_1km=-1.2099999999999795},{LST_Day_1km=-1.2099999999999795},1552953600000,1,
2019_03_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1553040000000,0,
2019_03_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1553126400000,0,
2019_03_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1553212800000,0,
2019_03_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1553299200000,0,
2019_03_24,5.180000000000035,1.6539211293289653,{LST_Day_1km=9.550000000000011},{LST_Day_1km=3.730000000000018},1553385600000,14,
2019_03_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1553472000000,0,
2019_03_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1553558400000,0,
2019_03_27,0.7700000000000387,1.4414555431369502,{LST_Day_1km=3.4500000000000455},{LST_Day_1km=-0.46999999999997044},1553644800000,13,
2019_03_28,-1.0599999999999739,0.4662617290750017,{LST_Day_1km=-0.7899999999999636},{LST_Day_1km=-2.009999999999991},1553731200000,4,
2019_03_29,6.010000000000048,2.3560101867351957,{LST_Day_1km=12.470000000000027},{LST_Day_1km=1.410000000000025},1553817600000,25,
2019_03_30,10.980000000000018,1.9514798871625636,{LST_Day_1km=15.550000000000011},{LST_Day_1km=8.230000000000018},1553904000000,40,
2019_03_31,8.420000000000016,3.0660937689509744,{LST_Day_1km=20.29000000000002},{LST_Day_1km=6.53000000000003},1553990400000,40,
2019_04_01,,,{LST_Day_1km=null},{LST_Day_1km=null},1554076800000,0,
2019_04_02,7.660000000000025,1.845778968349132,{LST_Day_1km=9.830000000000041},{LST_Day_1km=5.250000000000057},1554163200000,4,
2019_04_03,,,{LST_Day_1km=null},{LST_Day_1km=null},1554249600000,0,
2019_04_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1554336000000,0,
2019_04_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1554422400000,0,
2019_04_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1554508800000,0,
2019_04_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1554595200000,0,
2019_04_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1554681600000,0,
2019_04_09,2.910000000000025,0.8014154145427148,{LST_Day_1km=4.730000000000018},{LST_Day_1km=2.430000000000007},1554768000000,6,
2019_04_10,5.350000000000023,1.6363050693800671,{LST_Day_1km=11.750000000000057},{LST_Day_1km=2.650000000000034},1554854400000,39,
2019_04_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1554940800000,0,
2019_04_12,5.03000000000003,2.271863401177419,{LST_Day_1km=8.050000000000011},{LST_Day_1km=0.6300000000000523},1555027200000,13,
2019_04_13,6.110000000000014,2.852144488054066,{LST_Day_1km=14.710000000000036},{LST_Day_1km=4.390000000000043},1555113600000,29,
2019_04_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1555200000000,0,
2019_04_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1555286400000,0,
2019_04_16,7.670000000000016,1.2976542528732358,{LST_Day_1km=10.750000000000057},{LST_Day_1km=5.410000000000025},1555372800000,25,
2019_04_17,10.610000000000014,0.9028119337686931,{LST_Day_1km=13.190000000000055},{LST_Day_1km=10.610000000000014},1555459200000,7,
2019_04_18,15.620000000000033,3.773890267350153,{LST_Day_1km=29.83000000000004},{LST_Day_1km=13.53000000000003},1555545600000,40,
2019_04_19,10.910000000000025,3.8595118990314656,{LST_Day_1km=18.750000000000057},{LST_Day_1km=5.330000000000041},1555632000000,9,
2019_04_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1555718400000,0,
2019_04_21,12.440000000000026,1.6551391080897218,{LST_Day_1km=17.55000000000001},{LST_Day_1km=11.03000000000003},1555804800000,34,
2019_04_22,15.730000000000018,2.657693680655674,{LST_Day_1km=23.390000000000043},{LST_Day_1km=13.610000000000014},1555891200000,39,
2019_04_23,16.170000000000016,2.624214456206472,{LST_Day_1km=25.07000000000005},{LST_Day_1km=12.810000000000002},1555977600000,39,
2019_04_24,19.190000000000055,2.4446817050596064,{LST_Day_1km=25.170000000000016},{LST_Day_1km=16.090000000000032},1556064000000,39,
2019_04_25,18.650000000000034,3.4595323383370595,{LST_Day_1km=31.03000000000003},{LST_Day_1km=17.110000000000014},1556150400000,40,
2019_04_26,18.430000000000007,2.3747068050544957,{LST_Day_1km=25.03000000000003},{LST_Day_1km=15.010000000000048},1556236800000,38,
2019_04_27,16.890000000000015,3.415078915632779,{LST_Day_1km=28.850000000000023},{LST_Day_1km=13.950000000000045},1556323200000,40,
2019_04_28,15.830000000000041,1.7941370275063406,{LST_Day_1km=21.010000000000048},{LST_Day_1km=13.650000000000034},1556409600000,35,
2019_04_29,16.56000000000003,3.1983532872401503,{LST_Day_1km=25.55000000000001},{LST_Day_1km=13.750000000000057},1556496000000,40,
2019_04_30,15.010000000000048,2.698674571793427,{LST_Day_1km=21.350000000000023},{LST_Day_1km=12.670000000000016},1556582400000,9,
2019_05_01,16.02000000000004,2.6265404114294357,{LST_Day_1km=23.710000000000036},{LST_Day_1km=13.130000000000052},1556668800000,34,
2019_05_02,15.440000000000026,3.8162351866728703,{LST_Day_1km=29.430000000000007},{LST_Day_1km=14.150000000000034},1556755200000,40,
