system:index,LST_Day_1km_median,LST_Day_1km_stdDev,maxLST,minLST,modis_time,pixel_count,.geo
2014_09_15,24.430000000000007,6.383861596940291,{LST_Day_1km=28.690000000000055},{LST_Day_1km=13.53000000000003},1410739200000,3,
2014_09_16,31.370000000000005,6.560989455845429,{LST_Day_1km=39.43000000000001},{LST_Day_1km=19.970000000000027},1410825600000,29,
2014_09_17,24.250000000000057,5.045225500016875,{LST_Day_1km=34.79000000000002},{LST_Day_1km=20.410000000000025},1410912000000,17,
2014_09_18,24.690000000000026,5.834198745329129,{LST_Day_1km=30.910000000000025},{LST_Day_1km=15.770000000000039},1410998400000,4,
2014_09_19,31.57000000000005,4.55727049193962,{LST_Day_1km=38.05000000000001},{LST_Day_1km=22.870000000000005},1411084800000,41,
2014_09_20,31.07000000000005,6.758760978926169,{LST_Day_1km=42.710000000000036},{LST_Day_1km=20.450000000000045},1411171200000,41,
2014_09_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1411257600000,0,
2014_09_22,26.27000000000004,5.226996231395674,{LST_Day_1km=36.03000000000003},{LST_Day_1km=19.850000000000023},1411344000000,23,
2014_09_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1411430400000,0,
2014_09_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1411516800000,0,
2014_09_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1411603200000,0,
2014_09_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1411689600000,0,
2014_09_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1411776000000,0,
2014_09_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1411862400000,0,
2014_09_29,18.700000000000045,3.1055424244405274,{LST_Day_1km=23.650000000000034},{LST_Day_1km=14.150000000000034},1411948800000,16,
2014_09_30,20.10000000000005,3.7174550023120476,{LST_Day_1km=27.590000000000032},{LST_Day_1km=15.190000000000055},1412035200000,44,
2014_10_01,20.110000000000014,3.373376628188488,{LST_Day_1km=25.690000000000055},{LST_Day_1km=14.690000000000055},1412121600000,43,
2014_10_02,23.400000000000034,5.880448677855484,{LST_Day_1km=33.03000000000003},{LST_Day_1km=15.390000000000043},1412208000000,44,
2014_10_03,24.670000000000016,3.582767645270921,{LST_Day_1km=30.650000000000034},{LST_Day_1km=19.670000000000016},1412294400000,45,
2014_10_04,26.310000000000002,6.393325130338878,{LST_Day_1km=37.93000000000001},{LST_Day_1km=18.130000000000052},1412380800000,45,
2014_10_05,28.170000000000016,4.207312406507352,{LST_Day_1km=35.31},{LST_Day_1km=21.27000000000004},1412467200000,44,
2014_10_06,27.860000000000042,6.3482813422217115,{LST_Day_1km=37.53000000000003},{LST_Day_1km=18.510000000000048},1412553600000,40,
2014_10_07,27.29000000000002,5.2984814968856995,{LST_Day_1km=38.13000000000005},{LST_Day_1km=19.750000000000057},1412640000000,45,
2014_10_08,26.57000000000005,4.52065948365123,{LST_Day_1km=31.77000000000004},{LST_Day_1km=18.130000000000052},1412726400000,33,
2014_10_09,25.950000000000045,5.092644106944846,{LST_Day_1km=32.650000000000034},{LST_Day_1km=17.590000000000032},1412812800000,20,
2014_10_10,22.05000000000001,3.101094240349413,{LST_Day_1km=28.390000000000043},{LST_Day_1km=17.250000000000057},1412899200000,21,
2014_10_11,16.110000000000014,0.4102032016776638,{LST_Day_1km=16.970000000000027},{LST_Day_1km=16.090000000000032},1412985600000,3,
2014_10_12,20.010000000000048,1.3277270696937769,{LST_Day_1km=21.750000000000057},{LST_Day_1km=17.390000000000043},1413072000000,13,
2014_10_13,24.79000000000002,5.780086647524635,{LST_Day_1km=31.53000000000003},{LST_Day_1km=15.03000000000003},1413158400000,11,
2014_10_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1413244800000,0,
2014_10_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1413331200000,0,
2014_10_16,13.250000000000057,0.0,{LST_Day_1km=13.250000000000057},{LST_Day_1km=13.250000000000057},1413417600000,1,
2014_10_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1413504000000,0,
2014_10_18,18.57000000000005,4.06545861115423,{LST_Day_1km=25.470000000000027},{LST_Day_1km=13.010000000000048},1413590400000,33,
2014_10_19,16.670000000000016,2.291815436085482,{LST_Day_1km=20.870000000000005},{LST_Day_1km=13.170000000000016},1413676800000,34,
2014_10_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1413763200000,0,
2014_10_21,11.03000000000003,0.8092861051568848,{LST_Day_1km=12.650000000000034},{LST_Day_1km=10.29000000000002},1413849600000,5,
2014_10_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1413936000000,0,
2014_10_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1414022400000,0,
2014_10_24,10.870000000000005,0.7122721078039896,{LST_Day_1km=12.090000000000032},{LST_Day_1km=9.79000000000002},1414108800000,15,
2014_10_25,9.430000000000007,0.34441835026610085,{LST_Day_1km=9.810000000000002},{LST_Day_1km=8.79000000000002},1414195200000,5,
2014_10_26,7.57000000000005,0.0,{LST_Day_1km=7.57000000000005},{LST_Day_1km=7.57000000000005},1414281600000,1,
2014_10_27,12.170000000000016,2.85761317557581,{LST_Day_1km=14.170000000000016},{LST_Day_1km=6.150000000000034},1414368000000,14,
2014_10_28,11.190000000000055,3.026920461444658,{LST_Day_1km=17.150000000000034},{LST_Day_1km=6.830000000000041},1414454400000,37,
2014_10_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1414540800000,0,
2014_10_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1414627200000,0,
2014_10_31,,,{LST_Day_1km=null},{LST_Day_1km=null},1414713600000,0,
2014_11_01,3.8700000000000045,0.37906317268878337,{LST_Day_1km=4.510000000000048},{LST_Day_1km=3.330000000000041},1414800000000,6,
2014_11_02,5.630000000000052,1.3300932006583892,{LST_Day_1km=8.710000000000036},{LST_Day_1km=4.090000000000032},1414886400000,19,
2014_11_03,,,{LST_Day_1km=null},{LST_Day_1km=null},1414972800000,0,
2014_11_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1415059200000,0,
2014_11_05,4.650000000000034,4.13141775848307,{LST_Day_1km=12.79000000000002},{LST_Day_1km=0.6500000000000341},1415145600000,31,
2014_11_06,13.990000000000009,2.228580503757575,{LST_Day_1km=16.870000000000005},{LST_Day_1km=10.270000000000039},1415232000000,45,
2014_11_07,14.250000000000057,3.4947558313833134,{LST_Day_1km=20.130000000000052},{LST_Day_1km=9.830000000000041},1415318400000,45,
2014_11_08,13.07000000000005,3.5990901456539324,{LST_Day_1km=20.53000000000003},{LST_Day_1km=9.370000000000005},1415404800000,45,
2014_11_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1415491200000,0,
2014_11_10,10.870000000000005,1.7425096843346497,{LST_Day_1km=14.850000000000023},{LST_Day_1km=9.330000000000041},1415577600000,40,
2014_11_11,8.490000000000009,0.6869367085750201,{LST_Day_1km=10.230000000000018},{LST_Day_1km=7.510000000000048},1415664000000,23,
2014_11_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1415750400000,0,
2014_11_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1415836800000,0,
2014_11_14,2.1100000000000136,0.0,{LST_Day_1km=2.1100000000000136},{LST_Day_1km=2.1100000000000136},1415923200000,1,
2014_11_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1416009600000,0,
2014_11_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1416096000000,0,
2014_11_17,8.390000000000043,1.4669390100381112,{LST_Day_1km=9.03000000000003},{LST_Day_1km=3.670000000000016},1416182400000,13,
2014_11_18,,,{LST_Day_1km=null},{LST_Day_1km=null},1416268800000,0,
2014_11_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1416355200000,0,
2014_11_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1416441600000,0,
2014_11_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1416528000000,0,
2014_11_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1416614400000,0,
2014_11_23,3.2600000000000477,0.5197942969205358,{LST_Day_1km=4.650000000000034},{LST_Day_1km=2.6900000000000546},1416700800000,36,
2014_11_24,-1.1099999999999568,0.6791303211310666,{LST_Day_1km=0.29000000000002046},{LST_Day_1km=-2.0499999999999545},1416787200000,17,
2014_11_25,8.450000000000045,2.9767807286014216,{LST_Day_1km=13.050000000000011},{LST_Day_1km=4.590000000000032},1416873600000,45,
2014_11_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1416960000000,0,
2014_11_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1417046400000,0,
2014_11_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1417132800000,0,
2014_11_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1417219200000,0,
2014_11_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1417305600000,0,
2014_12_01,3.650000000000034,1.6725039113058386,{LST_Day_1km=7.53000000000003},{LST_Day_1km=1.990000000000009},1417392000000,30,
2014_12_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1417478400000,0,
2014_12_03,,,{LST_Day_1km=null},{LST_Day_1km=null},1417564800000,0,
2014_12_04,4.53000000000003,1.8819191035204272,{LST_Day_1km=8.450000000000045},{LST_Day_1km=2.230000000000018},1417651200000,41,
2014_12_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1417737600000,0,
2014_12_06,4.730000000000018,0.0,{LST_Day_1km=4.730000000000018},{LST_Day_1km=4.730000000000018},1417824000000,2,
2014_12_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1417910400000,0,
2014_12_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1417996800000,0,
2014_12_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1418083200000,0,
2014_12_10,,,{LST_Day_1km=null},{LST_Day_1km=null},1418169600000,0,
2014_12_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1418256000000,0,
2014_12_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1418342400000,0,
2014_12_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1418428800000,0,
2014_12_14,-1.4299999999999784,0.8352007726160925,{LST_Day_1km=0.57000000000005},{LST_Day_1km=-2.769999999999982},1418515200000,44,
2014_12_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1418601600000,0,
2014_12_16,-0.30999999999994543,0.9949874371066182,{LST_Day_1km=2.390000000000043},{LST_Day_1km=-0.30999999999994543},1418688000000,6,
2014_12_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1418774400000,0,
2014_12_18,,,{LST_Day_1km=null},{LST_Day_1km=null},1418860800000,0,
2014_12_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1418947200000,0,
2014_12_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1419033600000,0,
2014_12_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1419120000000,0,
2014_12_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1419206400000,0,
2014_12_23,3.5100000000000477,1.1425272841561889,{LST_Day_1km=6.910000000000025},{LST_Day_1km=3.1300000000000523},1419292800000,11,
2014_12_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1419379200000,0,
2014_12_25,-0.589999999999975,1.3984522905961867,{LST_Day_1km=0.8700000000000045},{LST_Day_1km=-3.8899999999999864},1419465600000,23,
2014_12_26,-1.5699999999999932,0.9765088632713785,{LST_Day_1km=-0.2899999999999636},{LST_Day_1km=-3.6299999999999955},1419552000000,29,
2014_12_27,-0.7799999999999727,0.464989660761816,{LST_Day_1km=-0.3699999999999477},{LST_Day_1km=-2.169999999999959},1419638400000,26,
2014_12_28,-0.42999999999995,1.206671793126256,{LST_Day_1km=1.2300000000000182},{LST_Day_1km=-3.3899999999999864},1419724800000,35,
2014_12_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1419811200000,0,
2014_12_30,-1.3699999999999477,1.1680689984693478,{LST_Day_1km=-0.5299999999999727},{LST_Day_1km=-4.46999999999997},1419897600000,27,
2014_12_31,-3.509999999999991,1.3312574544353208,{LST_Day_1km=-1.169999999999959},{LST_Day_1km=-5.769999999999982},1419984000000,31,
2015_01_01,-0.42999999999995,1.0866762260442788,{LST_Day_1km=0.6700000000000159},{LST_Day_1km=-3.0499999999999545},1420070400000,39,
2015_01_02,0.28000000000002956,0.7834755160804486,{LST_Day_1km=2.9700000000000273},{LST_Day_1km=-0.6699999999999591},1420156800000,44,
2015_01_03,0.9500000000000455,0.4965122802554216,{LST_Day_1km=3.1100000000000136},{LST_Day_1km=0.19000000000005457},1420243200000,45,
2015_01_04,-3.9699999999999704,0.9925929761622001,{LST_Day_1km=-1.7099999999999795},{LST_Day_1km=-4.189999999999998},1420329600000,7,
2015_01_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1420416000000,0,
2015_01_06,0.9700000000000273,1.6676488957529971,{LST_Day_1km=7.57000000000005},{LST_Day_1km=-0.3299999999999841},1420502400000,45,
2015_01_07,2.7900000000000205,1.078695508473084,{LST_Day_1km=5.190000000000055},{LST_Day_1km=1.6100000000000136},1420588800000,45,
2015_01_08,2.490000000000009,1.6656168545535412,{LST_Day_1km=9.050000000000011},{LST_Day_1km=1.170000000000016},1420675200000,45,
2015_01_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1420761600000,0,
2015_01_10,,,{LST_Day_1km=null},{LST_Day_1km=null},1420848000000,0,
2015_01_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1420934400000,0,
2015_01_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1421020800000,0,
2015_01_13,3.920000000000016,1.5579946625136634,{LST_Day_1km=7.07000000000005},{LST_Day_1km=1.4700000000000273},1421107200000,38,
2015_01_14,-5.689999999999998,0.0,{LST_Day_1km=-5.689999999999998},{LST_Day_1km=-5.689999999999998},1421193600000,1,
2015_01_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1421280000000,0,
2015_01_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1421366400000,0,
2015_01_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1421452800000,0,
2015_01_18,2.990000000000009,2.0100662233424575,{LST_Day_1km=7.550000000000011},{LST_Day_1km=0.4900000000000091},1421539200000,15,
2015_01_19,5.050000000000011,0.44256803899039415,{LST_Day_1km=6.690000000000055},{LST_Day_1km=4.3700000000000045},1421625600000,45,
2015_01_20,4.090000000000032,0.4658583475693065,{LST_Day_1km=5.010000000000048},{LST_Day_1km=2.830000000000041},1421712000000,45,
2015_01_21,0.5100000000000477,0.38745733105854335,{LST_Day_1km=1.1900000000000546},{LST_Day_1km=-0.2699999999999818},1421798400000,17,
2015_01_22,1.8100000000000307,1.4929227114027817,{LST_Day_1km=4.990000000000009},{LST_Day_1km=-0.6899999999999977},1421884800000,30,
2015_01_23,4.010000000000048,0.6392378177598094,{LST_Day_1km=5.390000000000043},{LST_Day_1km=2.7100000000000364},1421971200000,45,
2015_01_24,4.970000000000027,1.4812764598876513,{LST_Day_1km=9.950000000000045},{LST_Day_1km=3.890000000000043},1422057600000,45,
2015_01_25,8.010000000000048,1.5189294475605744,{LST_Day_1km=11.510000000000048},{LST_Day_1km=5.670000000000016},1422144000000,45,
2015_01_26,5.010000000000048,1.4704163515527133,{LST_Day_1km=8.870000000000005},{LST_Day_1km=3.1300000000000523},1422230400000,45,
2015_01_27,3.4500000000000455,1.2379564902729783,{LST_Day_1km=6.930000000000007},{LST_Day_1km=1.7100000000000364},1422316800000,33,
2015_01_28,3.390000000000043,1.3960691187670473,{LST_Day_1km=6.150000000000034},{LST_Day_1km=1.150000000000034},1422403200000,32,
2015_01_29,6.9900000000000375,2.135484725147397,{LST_Day_1km=11.490000000000009},{LST_Day_1km=2.7700000000000387},1422489600000,42,
2015_01_30,6.8700000000000045,0.7130582979601933,{LST_Day_1km=8.610000000000014},{LST_Day_1km=6.03000000000003},1422576000000,43,
2015_01_31,6.57000000000005,1.4626283799303759,{LST_Day_1km=10.950000000000045},{LST_Day_1km=4.110000000000014},1422662400000,45,
2015_02_01,,,{LST_Day_1km=null},{LST_Day_1km=null},1422748800000,0,
2015_02_02,2.07000000000005,0.0,{LST_Day_1km=2.07000000000005},{LST_Day_1km=2.07000000000005},1422835200000,2,
2015_02_03,,,{LST_Day_1km=null},{LST_Day_1km=null},1422921600000,0,
2015_02_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1423008000000,0,
2015_02_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1423094400000,0,
2015_02_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1423180800000,0,
2015_02_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1423267200000,0,
2015_02_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1423353600000,0,
2015_02_09,5.760000000000019,0.8078635992798093,{LST_Day_1km=8.010000000000048},{LST_Day_1km=4.750000000000057},1423440000000,44,
2015_02_10,4.580000000000041,0.2127533783515491,{LST_Day_1km=5.050000000000011},{LST_Day_1km=4.470000000000027},1423526400000,10,
2015_02_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1423612800000,0,
2015_02_12,3.960000000000008,2.587161809468768,{LST_Day_1km=9.810000000000002},{LST_Day_1km=0.19000000000005457},1423699200000,34,
2015_02_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1423785600000,0,
2015_02_14,10.390000000000043,2.1542697654245235,{LST_Day_1km=15.630000000000052},{LST_Day_1km=7.470000000000027},1423872000000,45,
2015_02_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1423958400000,0,
2015_02_16,8.610000000000014,1.7061019899173604,{LST_Day_1km=12.970000000000027},{LST_Day_1km=6.310000000000002},1424044800000,45,
2015_02_17,11.550000000000011,1.8796918055762921,{LST_Day_1km=14.510000000000048},{LST_Day_1km=7.390000000000043},1424131200000,45,
2015_02_18,11.410000000000025,2.17920252714633,{LST_Day_1km=18.150000000000034},{LST_Day_1km=9.250000000000057},1424217600000,45,
2015_02_19,10.03000000000003,2.43740687828344,{LST_Day_1km=14.970000000000027},{LST_Day_1km=6.470000000000027},1424304000000,41,
2015_02_20,3.5500000000000114,0.0,{LST_Day_1km=3.5500000000000114},{LST_Day_1km=3.5500000000000114},1424390400000,1,
2015_02_21,10.050000000000011,1.78864765799317,{LST_Day_1km=14.890000000000043},{LST_Day_1km=8.010000000000048},1424476800000,45,
2015_02_22,6.310000000000002,0.5878351580250861,{LST_Day_1km=8.03000000000003},{LST_Day_1km=5.850000000000023},1424563200000,17,
2015_02_23,5.180000000000035,1.1344937196829286,{LST_Day_1km=8.890000000000043},{LST_Day_1km=4.8700000000000045},1424649600000,10,
2015_02_24,8.730000000000018,1.4928301006065055,{LST_Day_1km=13.190000000000055},{LST_Day_1km=6.710000000000036},1424736000000,37,
2015_02_25,-0.9499999999999886,0.0,{LST_Day_1km=-0.9499999999999886},{LST_Day_1km=-0.9499999999999886},1424822400000,1,
2015_02_26,9.770000000000039,2.2914422004547044,{LST_Day_1km=14.370000000000005},{LST_Day_1km=5.430000000000007},1424908800000,45,
2015_02_27,4.400000000000034,1.5994041859392407,{LST_Day_1km=8.310000000000002},{LST_Day_1km=3.830000000000041},1424995200000,8,
2015_02_28,5.120000000000033,0.10999999999998486,{LST_Day_1km=5.230000000000018},{LST_Day_1km=5.010000000000048},1425081600000,2,
2015_03_01,7.03000000000003,2.2427828846333058,{LST_Day_1km=12.350000000000023},{LST_Day_1km=3.0300000000000296},1425168000000,43,
2015_03_02,7.190000000000055,2.7725946309647056,{LST_Day_1km=15.450000000000045},{LST_Day_1km=4.9500000000000455},1425254400000,45,
2015_03_03,8.230000000000018,1.623343539400579,{LST_Day_1km=12.630000000000052},{LST_Day_1km=6.670000000000016},1425340800000,45,
2015_03_04,9.79000000000002,2.5913516183406227,{LST_Day_1km=16.810000000000002},{LST_Day_1km=7.190000000000055},1425427200000,45,
2015_03_05,14.490000000000009,2.2005958340166245,{LST_Day_1km=18.890000000000043},{LST_Day_1km=9.750000000000057},1425513600000,45,
2015_03_06,13.180000000000035,3.61641102738728,{LST_Day_1km=22.27000000000004},{LST_Day_1km=9.050000000000011},1425600000000,44,
2015_03_07,16.110000000000014,2.8419730930690146,{LST_Day_1km=22.99000000000001},{LST_Day_1km=11.850000000000023},1425686400000,45,
2015_03_08,15.150000000000034,3.521493622503542,{LST_Day_1km=23.77000000000004},{LST_Day_1km=11.110000000000014},1425772800000,45,
2015_03_09,17.130000000000052,3.628035035969466,{LST_Day_1km=25.310000000000002},{LST_Day_1km=11.870000000000005},1425859200000,45,
2015_03_10,,,{LST_Day_1km=null},{LST_Day_1km=null},1425945600000,0,
2015_03_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1426032000000,0,
2015_03_12,13.400000000000006,1.8627779976454693,{LST_Day_1km=16.890000000000043},{LST_Day_1km=11.07000000000005},1426118400000,34,
2015_03_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1426204800000,0,
2015_03_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1426291200000,0,
2015_03_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1426377600000,0,
2015_03_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1426464000000,0,
2015_03_17,9.07000000000005,1.2892711265700414,{LST_Day_1km=13.250000000000057},{LST_Day_1km=7.990000000000009},1426550400000,23,
2015_03_18,14.750000000000057,2.0747318851026675,{LST_Day_1km=19.810000000000002},{LST_Day_1km=10.590000000000032},1426636800000,45,
2015_03_19,14.010000000000048,1.7637462934487682,{LST_Day_1km=18.670000000000016},{LST_Day_1km=11.950000000000045},1426723200000,45,
2015_03_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1426809600000,0,
2015_03_21,16.370000000000005,2.197417564009456,{LST_Day_1km=21.49000000000001},{LST_Day_1km=13.350000000000023},1426896000000,45,
2015_03_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1426982400000,0,
2015_03_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1427068800000,0,
2015_03_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1427155200000,0,
2015_03_25,11.450000000000045,1.7140001742571365,{LST_Day_1km=15.970000000000027},{LST_Day_1km=9.590000000000032},1427241600000,23,
2015_03_26,16.970000000000027,2.942408654717755,{LST_Day_1km=22.810000000000002},{LST_Day_1km=13.03000000000003},1427328000000,45,
2015_03_27,15.490000000000009,3.8768161558388248,{LST_Day_1km=24.03000000000003},{LST_Day_1km=11.29000000000002},1427414400000,45,
2015_03_28,17.850000000000023,1.5695966927136904,{LST_Day_1km=20.33000000000004},{LST_Day_1km=14.590000000000032},1427500800000,45,
2015_03_29,15.130000000000052,4.506519524225138,{LST_Day_1km=27.230000000000018},{LST_Day_1km=11.610000000000014},1427587200000,45,
2015_03_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1427673600000,0,
2015_03_31,,,{LST_Day_1km=null},{LST_Day_1km=null},1427760000000,0,
2015_04_01,10.750000000000057,1.1535366979772599,{LST_Day_1km=12.830000000000041},{LST_Day_1km=9.29000000000002},1427846400000,9,
2015_04_02,13.470000000000027,2.6931901819963273,{LST_Day_1km=20.630000000000052},{LST_Day_1km=10.630000000000052},1427932800000,34,
2015_04_03,,,{LST_Day_1km=null},{LST_Day_1km=null},1428019200000,0,
2015_04_04,12.79000000000002,1.94765098996155,{LST_Day_1km=14.830000000000041},{LST_Day_1km=8.630000000000052},1428105600000,13,
2015_04_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1428192000000,0,
2015_04_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1428278400000,0,
2015_04_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1428364800000,0,
2015_04_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1428451200000,0,
2015_04_09,15.430000000000007,3.900068350144983,{LST_Day_1km=22.610000000000014},{LST_Day_1km=8.850000000000023},1428537600000,45,
2015_04_10,14.29000000000002,3.8910083367352404,{LST_Day_1km=22.77000000000004},{LST_Day_1km=8.930000000000007},1428624000000,45,
2015_04_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1428710400000,0,
2015_04_12,19.390000000000043,4.491934148566925,{LST_Day_1km=28.110000000000014},{LST_Day_1km=11.650000000000034},1428796800000,45,
2015_04_13,6.8700000000000045,2.267509647167991,{LST_Day_1km=7.230000000000018},{LST_Day_1km=2.250000000000057},1428883200000,3,
2015_04_14,6.100000000000023,0.19000000000001233,{LST_Day_1km=6.2900000000000205},{LST_Day_1km=5.910000000000025},1428969600000,2,
2015_04_15,15.480000000000047,2.696693700830674,{LST_Day_1km=22.410000000000025},{LST_Day_1km=11.690000000000055},1429056000000,42,
2015_04_16,17.450000000000045,5.523981494859975,{LST_Day_1km=29.910000000000025},{LST_Day_1km=11.250000000000057},1429142400000,45,
2015_04_17,26.150000000000034,3.9734613451911778,{LST_Day_1km=32.23000000000002},{LST_Day_1km=17.650000000000034},1429228800000,45,
2015_04_18,20.900000000000034,4.9484497418530395,{LST_Day_1km=32.03000000000003},{LST_Day_1km=15.270000000000039},1429315200000,38,
2015_04_19,22.220000000000027,5.347503560640725,{LST_Day_1km=32.81},{LST_Day_1km=14.250000000000057},1429401600000,42,
2015_04_20,22.920000000000044,3.5083253429547065,{LST_Day_1km=29.670000000000016},{LST_Day_1km=16.49000000000001},1429488000000,42,
2015_04_21,22.78000000000003,4.904200011214848,{LST_Day_1km=36.83000000000004},{LST_Day_1km=16.27000000000004},1429574400000,40,
2015_04_22,20.27000000000004,2.662565971114125,{LST_Day_1km=25.310000000000002},{LST_Day_1km=15.650000000000034},1429660800000,29,
2015_04_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1429747200000,0,
2015_04_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1429833600000,0,
2015_04_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1429920000000,0,
2015_04_26,24.810000000000002,3.3849076796864184,{LST_Day_1km=29.79000000000002},{LST_Day_1km=17.650000000000034},1430006400000,15,
2015_04_27,23.110000000000014,4.559023454873644,{LST_Day_1km=33.450000000000045},{LST_Day_1km=16.650000000000034},1430092800000,43,
2015_04_28,20.81000000000003,7.041075495675542,{LST_Day_1km=36.33000000000004},{LST_Day_1km=15.210000000000036},1430179200000,36,
2015_04_29,18.05000000000001,3.7919758690866674,{LST_Day_1km=24.590000000000032},{LST_Day_1km=14.050000000000011},1430265600000,11,
2015_04_30,21.57000000000005,6.295007748425015,{LST_Day_1km=37.07000000000005},{LST_Day_1km=16.450000000000045},1430352000000,43,
2015_05_01,28.710000000000036,4.40836296146312,{LST_Day_1km=37.27000000000004},{LST_Day_1km=19.910000000000025},1430438400000,45,
2015_05_02,28.130000000000052,7.573940784030479,{LST_Day_1km=39.97000000000003},{LST_Day_1km=15.490000000000009},1430524800000,20,
2015_05_03,28.170000000000016,5.538075026577381,{LST_Day_1km=31.230000000000018},{LST_Day_1km=16.730000000000018},1430611200000,4,
2015_05_04,24.81000000000003,5.0596533316755385,{LST_Day_1km=36.910000000000025},{LST_Day_1km=19.670000000000016},1430697600000,42,
2015_05_05,20.650000000000034,5.833863679595085,{LST_Day_1km=34.77000000000004},{LST_Day_1km=16.77000000000004},1430784000000,27,
2015_05_06,17.910000000000025,1.6438837303800646,{LST_Day_1km=21.010000000000048},{LST_Day_1km=16.250000000000057},1430870400000,11,
2015_05_07,15.430000000000007,0.0,{LST_Day_1km=15.430000000000007},{LST_Day_1km=15.430000000000007},1430956800000,1,
2015_05_08,18.650000000000034,1.636611132798488,{LST_Day_1km=21.910000000000025},{LST_Day_1km=15.810000000000002},1431043200000,10,
2015_05_09,25.470000000000027,7.284266964869281,{LST_Day_1km=40.09000000000003},{LST_Day_1km=16.33000000000004},1431129600000,37,
2015_05_10,,,{LST_Day_1km=null},{LST_Day_1km=null},1431216000000,0,
